product_code,review_content,rating,emotion_keyword,reviewer_id,review_date,helpful_count,comment_count
S000217395322,올해 읽었던 중에 가장 단숨에 읽어내려간 책. 당시의 기록을 지금 되돌아보면서 두 가지 시점이 교차 되며 나오는 회고 부분이 정말 좋았다. 내가 만든 회사의 끝점을 내 손으로 해내고 그걸 기록으로까지 옮긴다는 것이 참 멋지다. 대표님의 다음 행보가 너무 기다려짐!,4,추천해요,ga*******,2025-12-11,0,0
S000217395322,의미 있는 실패의 기록 나눔 감사합니다,4,추천해요,hi*****,2025-12-06,0,0
S000217395322,좋은 책이라고 추천받고 구입했습니다.,4,도움돼요,jo******,2025-12-04,0,0
S000217395322,한 번쯤은 읽어볼만 하다.,4,추천해요,gk****,2025-12-04,0,0
S000217395322,"진솔하며 자신있는 모습에 응원드리며, 더 용기를 내자라고 다짐하는 시간이 되었다.",4,도움돼요,cj****,2025-11-29,0,0
S000217395322,읽어보고 싶어서 구매했습니다,4,도움돼요,xl*******,2025-11-29,0,0
S000217395322,"창업을 해보지 않앗던 사람, 창업에 관심이 없는 사람이 읽어봐도 저자가 얼마나 자신의 일에대해 진심으로 쏟아 부어가며 대했는지 그 일을 마무리 지을때 자식을 입양보내는듯한 감정이 절실하게 표현되는 책인거 같다

또한 자기가 사랑하는 일을 해나가는것이 대해 동기부여 및 그 일을 마무리 하는것에 대한 책임감을 배울수 있다",4,추천해요,tj********,2025-11-28,0,0
S000217395322,두움이 돼요,4,도움돼요,lh*****,2025-11-26,0,0
S000217395322,실패하지 않는 꽃은 없다,4,집중돼요,le******,2025-11-26,0,0
S000217395322,사업가의 실패담을 낱낱이 볼 수 있어 너무 고마운 책.,4,추천해요,go*******,2025-11-23,0,0
S000217395322,"책이 가진 진정한 기능과 목적을 이 책을 통해 알게 되었습니다. 
저자가 사업을 하면서 겪었던 구체적이고 생생한 경험을, 이렇게 책상에 앉아 단 몇 시간만에 간접적으로 경험할 수 있어 감사하고 영광스럽게 느껴졌습니다.",4,최고예요,go***,2025-11-23,0,0
S000217395322,잘 읽었습니다!!!!,4,도움돼요,kk******,2025-11-20,0,0
S000217395322,"실패를 통과한 후 이전의 나로 돌아왔으나,
이전과는 확연히 달라진 나..!",4,도움돼요,sa*******,2025-11-19,0,0
S000217395322,잘 읽히고 좋습니다. 책 구성이 특이해요,4,도움돼요,08*******,2025-11-19,0,0
S000217395322,올해의 책입니다 일주일동안 벌써 두번읽음,4,도움돼요,ji*******,2025-11-14,0,0
S000217395322,좋은 책감사합니다.,4,도움돼요,lo******,2025-11-12,0,0
S000217395322,재밌습니다 잘읽을게요,4,도움돼요,pz********,2025-11-10,0,0
S000217395322,삶에 최선을 다하는 모든 사람들을 위한 책,4,추천해요,su******,2025-11-09,0,0
S000217395322,삶에 최선을 다하는 모든 사람들을 위한 책,4,추천해요,su******,2025-11-09,0,0
S000217395322,몰입감 있게 읽고 있는 중!,4,집중돼요,ug******,2025-11-08,0,0
S000217395322,쉽게 잘 읽히지만 내용은 절대 가볍지 않은. 좋아요,4,도움돼요,08*******,2025-11-06,0,0
S000217395322,추천할만한 도서로 좋습니다.,4,추천해요,ar******,2025-11-04,0,0
S000217395322,추천할만한 도서로 좋습니다.,4,추천해요,ar******,2025-11-04,0,0
S000217395322,감사합니다 추천합니다,4,집중돼요,fo*********,2025-11-03,0,0
S000217395322,삶을 치열하게 사는 모든 이들을 위한 책,4,추천해요,su******,2025-11-01,0,0
S000217395322,모든 실패를 통과하는 일,4,최고예요,ch*****,2025-10-30,0,0
S000217395322,실패담은 성공담보다 더 듣기 어렵지만 더 가치있고 귀한 이야기라고 생각합니다. 솔직담백한 작가님의 고백이 많은 울림을 주었습니다.,4,도움돼요,lu******,2025-10-30,0,0
S000217395322,정말 좋은 책입니다. 강력 추천합니다.,4,추천해요,jk*****,2025-10-29,0,0
S000217395322,저자의 일기 형식의 내용인데 좋습니다,3,추천해요,wj********,2025-10-26,0,0
S000217395322,추천받아 구입했습니다,4,최고예요,ha****,2025-10-26,0,0
S000217395322,담담하게 풀어내는 10년간의 회고록,4,집중돼요,co*******,2025-10-19,0,0
S000217395322,"웬만해서는 만점을 안 주는데 올해 읽은 최고의 책입니다.
저는 일단 창업에 전혀 뜻이 없는 사람인데, 창업 외적으로도 책 자체가 시사하는 내용이 굉장히 많습니다.

내용도 전반적으로 수월하게 읽히고, 일을 사랑하고 욕심이 많은 사람이라면 꼭 읽기를 권장 드립니다.",4,최고예요,an*************,2025-10-19,0,0
S000217395322,강추합니다! 필독을 권해요,4,추천해요,le********,2025-10-17,0,0
S000217395322,창업자의 고뇌와 어려움을 생생히 기록한책,4,도움돼요,pi*****,2025-10-16,0,0
S000217395322,"이 책은 ‘실패’를 단순한 결과가 아닌 ‘성장 과정’으로 바라보게 합니다. 저자는 10년에 걸친 치열한 여정을 통해 실패를 겪고, 회고하며, 다시 일어서는 과정을 솔직하게 기록했습니다.
창업자뿐 아니라, 각자의 자리에서 치열하게 살아가는 모든 이들이 자신의 삶을 돌아보게 만드는 책입니다.",4,도움돼요,be*******,2025-10-11,0,0
S000217395322,걱정과 불안 속에서도 버티고 나아가는 고민들이 멋졌습니다.,4,최고예요,al******,2025-10-10,0,0
S000217395322,"책 읽고 리뷰는 처음 달아보는데, 그만큼 걸작이고 인생책입니다.",4,도움돼요,dl*******,2025-10-05,0,0
S000217395322,여럿이 함께 읽으려고 샀습니다,4,추천해요,ma*******,2025-10-03,0,0
S000217395322,"실패를 솔직하게 드러낸 책, 밑줄 긋다보니 까맣게 되어버린 책 감히 인생책이라 추천합니다",4,집중돼요,ys****,2025-10-02,0,0
S000217395322,실패를 공유하기 어려운데...좋은책 출간해주셔서 감사합니다.,4,도움돼요,bp****,2025-09-30,0,0
S000217395322,배송도 정확하고 좋습니다.,4,추천해요,ar******,2025-09-29,0,0
S000217395322,"<저자 박소령> 은 사업을 치열하게 연구하고, 경영해 온 경험을 새로운 시작을 꿈꾸는 이들에게 나누기 위해 이 책 <실패를 통과하는 일> 을 쓴 듯 하다. 
보기에는 성공한 사업가인데 저자는 <성공하지 않았다.> 는 이야기를 하며 <창업자가 그만둘 때>, <창업자가 시작할 때>, <전시 CEO로 산다는 것>, <주주관계의 본질> 등의 소제목으로 <비전, 사람, 돈을 둘러싼 창업가의 소중한 기록> 을 우리와 나누고 있다.
이성과 감정, 불안과 확신, 이상과 현실이 뒤엉킨 10년의 기록을 읽으며, 시행착오늘 줄이는 창업을 하고 싶다.",4,도움돼요,wi*******,2025-09-24,0,0
S000217395322,"신문에 자누 등장, 역시 글 잘쓴다",4,도움돼요,lu*****,2025-09-24,0,0
S000217395322,술술 읽히는 창업자의 일기에요. 제 현실에 대입해볼 부분이 많아 유익했습니다.,4,최고예요,bs****,2025-09-22,0,0
S000217395322,제목부터 마음을 확 끌었던 책. 나는 실패를 어떻하게 통과해야 할까를 과연 이 책에서 찾을수 있을지….를 고민하게 한 책,4,도움돼요,su*******,2025-09-22,0,0
S000217395322,재밌는데 슬프다. 슬픈데 재밌다,4,집중돼요,ji********,2025-09-17,0,0
S000217395322,추천받아 읽습니다. 기대됩니다.,4,최고예요,mi*****,2025-09-17,0,0
S000217395322,실패를 통과하는 일이라는 책을 읽고 실패일기를 쓰고 싶어졌어요!,4,최고예요,dj******,2025-09-16,0,0
S000217395322,실패가 두려워 아무것도 할 수 없는 지나가는 일반인은 시작하기로 마음 먹었습니다. 좋은 책 내주셔서 감사합니다.,4,도움돼요,yy***,2025-09-16,0,0
S000218731281,"평소에 서삼독에서 출판하는 책들은 거의 다 구매해서 보고있는데 역시나 같은맥락의 인덱스펀드 장기투자 관련된 양서가 나와서 기대감에 읽었습니다!
출판사의 경제경영 관련 책들은 굳이 양장제본을 택하지말고 가격도 좀 낮추고 환경도 생각해 일반 제본으로 제작됐으면 합니다",4,도움돼요,li********,2025-12-17,12,0
S000218731281,"파이어족의 누구다~하는 콘텐츠를 하도 많이 봐서 
이 책을 쓴 사람도 그러겠거니 싶었는데, 
책을 쓴 계기부터 시작해서 주는 인사이트가 보통이 아니다.
우리가 왜 경제를 알아야 하며 투자를 해야 하는 이유, 
그리고 주식 시장을 보는 관점, 장기 투자를 해야 하는 이유와 
그 결과까지 엄청난 가독성으로 배움을 준다. 
가치 투자, 지수 추종 투자와 ETF 등 장기투자를 하는 사람에게는 
꼭 서가에 있어야만 하는 책이다.",4,도움돼요,tl****,2025-12-18,4,0
S000218731281,이 책은 “부자가 되라”가 아니라 “돈 때문에 인생을 망칠 확률을 0에 가깝게 낮춰라” 라는 책이다. 그래서 추천한다.,4,쉬웠어요,dd******,2025-12-23,3,0
S000218731281,"전체 내용의 맥락은 좋은 내용이지만
상세한 수치와 예는 미국 독자 기준이라서 이해가 떨어짐
국내 독자에 맞춰 원화 표기나 국내 펀드 기준이었다면 투자를 시작하는 사람에게 많은 도움이 되었을 텐데 하는 아쉬움이 있음.
투자 초보에게 추천하기엔 이해도가 떨어져서 별로고 어느 정도 투자 경험이 있는 사람에겐 볼 내용은 없음.
과거 책을 다시 확인하는 정도라서 요약된 버전만 봐도 충분해서 구매를 가격대비 추천하지는 않음",2,도움돼요,mi***,2025-12-18,3,0
S000218731281,투자에 관심이 많아서 여러 도서 찾아보다 구매했는데 투자에 대해서 잘 모르는 제가 읽어도 이해하기 어렵지 않아서 좋습니다. 그리고 책이 너무 고급스럽습니다.,4,최고예요,bl*******,2025-12-17,2,0
S000218731281,좋은 책 이네요~ 추천합니다,4,추천해요,hg*******,2025-12-17,2,0
S000218731281,"혼란스러운 시장, 변동성이 크건 작건 시간과 복리에 투자하는 마법은 우리를 부의 흐름에 올라타게 만들어줄 것이다. 너무 좋은 책입니다.",4,추천해요,ss******,2025-12-17,2,0
S000218731281,서점드러 내용보다 구입했어요,4,추천해요,jo*****,2025-12-29,1,0
S000218731281,서점에서 앞부분 읽다가 궁금해서 구매합니다,4,추천해요,kh*****,2025-12-28,1,0
S000218731281,장기 투자자의 서가에 필수적으로 꽂혀 있어야 하는 책입니다.,4,최고예요,ru*******,2025-12-26,1,0
S000218731281,"투자의 방향 설정과 마인드셋 등 기본기를 깆추는데 도움이 되는 내용이 간결하게, 이해하기 쉽게 구성되어 있어 막힘없이 술술 익혔고 유익했습니다.",4,도움돼요,go******,2025-12-25,1,0
S000218731281,"5년 넘게 s&p500을 투자하는 투자가
입니다
최근 지인들이 미국투자 질문이 많은데
어떤한 답변보다
이책을 먼저 읽어보고 그후에 
투자하라고 말하는게 정답이라는 생각이
듭니다~ 꼭 읽어보세요",4,최고예요,ct*****,2025-12-21,1,0
S000218731281,감사합니다 만족합니다,4,최고예요,cc******,2025-12-20,1,0
S000218731281,"돈의 심리학,불변의 법칙저자,박곰희연금부자수업저자분께서 추천한 책이라서 읽어보면 도움등이 될것 같아서 구매를 했습니다",4,추천해요,si********,2025-12-18,1,0
S000218731281,천천히 부자되는 길을 알아보려고 구입.,4,도움돼요,nu*****,2025-12-17,1,0
S000218731281,마음이편안해지는책입니다,4,도움돼요,sa*******,2026-01-09,0,0
S000218731281,돈의 심리학처럼 우리가 어떻게 금융자산으로 부자가 될 수 있는지 알려주는 책,4,최고예요,sa********,2026-01-09,0,0
S000218731281,"비용절감한다고 가름끈 빼버렸네. 답답하네.
미국과 일본 출판사에서 많이 배워야 할거같다.
하지만 책의 가치는 매우 훌륭하다.",3,추천해요,ik********,2026-01-08,0,0
S000218731281,쉽고 편안하게 읽혀서 좋아요,4,도움돼요,wo********,2026-01-08,0,0
S000218731281,많은 참고와 도움이 되는 책입니다.,4,도움돼요,jk*****,2026-01-07,0,0
S000218731281,길은 마 쉽게 마 가는게요,4,집중돼요,no****,2026-01-06,0,0
S000218731281,부를 이루는 내용을 파악 하는데 도움이 됩니다,4,도움돼요,sh*******,2026-01-04,0,0
S000218731281,아이들에게 가르치고 싶은 내용의 책,4,도움돼요,ce***,2026-01-03,0,0
S000218731281,차근차근 읽어봅니다.,4,최고예요,dy******,2026-01-02,0,0
S000218731281,좋은 내용의 책 차분히 잘 읽어볼께요,4,도움돼요,wd***,2026-01-02,0,0
S000218731281,좋습니다. 기대됩니다.,4,도움돼요,ms******,2026-01-01,0,0
S000218731281,감사합니다 만족합니다,4,추천해요,cc******,2025-12-28,0,0
S000218731281,글쎄 부에 이르는 단순한길이 무엇일까?,4,도움돼요,an*******,2025-12-28,0,0
S000218731281,개정판 전을 읽었던 기억에 지금은 개별주등 성장주에 담그고 있는 데 저자의 팬턴이 궁금하고 26년이후 어떻게 대처 할 지에 대해 생각을 다듬는 시간이 되기를 바라며 읽어간다.,4,도움돼요,ta******,2025-12-27,0,0
S000218731281,부에대한 관심 공부,3,도움돼요,es******,2025-12-22,0,0
S000218683436,넘 무겁지도 넘 가볍지도 않은 삶에 필요한 이야기. 한동일 교수의 글부터 나같은 일반인들의 경험담까지 있어서 지루하지 않네요.,4,도움돼요,lj*****,2025-12-03,13,0
S000218683436,"뻔한 돈 얘기만 늘어놓는 잡지가 아니고, 돈에 대한 관점과 삶을 다룬다는 점이 인상 깊었어요. 1인분의 삶이라는 주제로 이렇게 다차원적인 이야기가 이어진다니! 창간호를 시작으로 계속해서 이어지는 매거진 시리즈가 되길 바랍니다.",4,최고예요,po****,2025-12-03,13,0
S000218683436,토스가 어떤 얘기를 나누고 싶은지 알 거 같아요. 요새 돈이 새기만 하고 어떻게 해야 되나 고민되다보니 내내 그생각만 했는데 읽으면서 생각 환기가 많이 됐습니다,4,추천해요,mu*******,2025-12-03,13,0
S000218683436,토스광고를 돈주고삼..,1,쉬웠어요,vo*****,2025-12-03,13,0
S000218683436,토스만의 알찬 내용 구성과 2026년 달력까지 훌륭하네요!,4,추천해요,ha******,2025-12-07,12,0
S000218683436,"내 중심을 잡고 내 몫을 하며 살아가는데에 꼭 필요한 존재로서의 돈을 말하는 매거진. 주식투자 부동산 금값을 말하는 대신, 돈에 대한 시선을 환기시켜준다. 달력에 그려진 ‘전세계 행운템’ 너무 귀여움. 은행 달력 받으면 새해 재물운 터지는거 아시죠?",4,최고예요,hw********,2025-12-03,12,0
S000218683436,처음으로 돈 얘기를 재밌게 읽었어요 그리고 자동이체 걸었어요. 계 속 읽고 잘해볼게요,4,도움돼요,le******,2025-12-02,12,0
S000218683436,좋은 내용들을 담고 있어 유익합니다,4,집중돼요,da********,2025-12-09,11,0
S000218683436,경제 관념에 대한 기초를 이해하기 좋음,4,도움돼요,ch******,2025-12-09,10,0
